Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,361,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,237,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-17,3161,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2782,23
